Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,24.2747470047691
1981,22.875116830829
1982,21.5851514838176
1983,20.9102251916846
1984,19.6252711479623
1985,20.0200642423908
1986,19.4565968893614
1987,21.7347863339109
1988,22.5773306106908
1989,21.7854327525569
1990,19.0960242869669
1991,17.3669859985262
1992,14.7903386454183
1993,11.8484442957511
1994,12.5930365296804
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
