Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.6934068732817
1991,75.0981100904949
1992,75.5998256240435
1993,76.09528427521
1994,77.5311335002076
1995,77.8720628391391
1996,78.2113140736394
1997,78.8666882351217
1998,79.0954677064127
1999,79.4364266852812
2000,79.6438343559214
2001,79.9190456677198
2002,80.1815036919313
2003,80.7374420129573
2004,80.6019258713355
2005,80.7302246860279
2006,80.8094323318638
2007,81.0782603884297
2008,81.5755009603064
2009,82.3883309090067
2010,82.530530162537
2011,82.3591709310859
2012,82.1568699930744
2013,82.0241322104015
2014,82.2243208475711
2015,81.9793711334203
2016,82.0572110689798
2017,82.5470069734958
2018,82.6827284588953
2019,83.1011478073752
2020,83.0349824061961
2021,83.0592172180515
2022,83.4881232612085
2023,84.2384932631093
2024,84.3293064235917
