Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1141920000
1991,1464550000
1992,2119680000
1993,2512830000
1994,2779200000
1995,3308040000
1996,4429500000
1997,5365230000
1998,7311630000
1999,8885700000
2000,9376130000
2001,9679220000
2002,11435170000
2003,12146070000
2004,13535950000
2005,12800230000
2006,16398300000
2007,19623400000
2008,20610200000
2009,19155423250
2010,21265737670
2011,24109314470
2012,25901050820
2013,27540796110
2014,27924854510
2015,29151744780
2016,30012045250
2017,32242729420
2018,34108299980
2019,36749348630
2020,35146368030
2021,44666889130
2022,51293414600
2023,54146918850
2024,..
2025,..
