Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,366003028.678392
1994,330664909.387301
1995,296987593.203636
1996,105098605.876814
1997,73611429.6097368
1998,98047790.9556987
1999,113057210.135458
2000,197423416.343114
2001,319779764.507291
2002,291737675.71746
2003,165935453.248049
2004,342718418.99
2005,1003736831.73547
2006,1348873328.27134
2007,1522870043.4066
2008,1978914488.41721
2009,1861813240.92827
2010,1784123698.37415
2011,2321338412.90685
2012,2522984152.8174
2013,2662580950.0477
2014,2923703983.00275
2015,2744369450.52896
2016,3247435915.25651
2017,3838038481.89575
2018,4262308210.34794
2019,4598582249.32904
2020,5238035671.88244
2021,6301985198.46888
2022,6881150131.30007
2023,7135400272.25449
2024,7619332948.99763
2025,..
