Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.804
1991,43.114
1992,44.214
1993,44.256
1994,47.205
1995,48.758
1996,46.402
1997,48.675
1998,50.933
1999,48.572
2000,49.787
2001,51.838
2002,46.824
2003,44.827
2004,44.366
2005,45.773
2006,45.069
2007,45.959
2008,46.145
2009,46.411
2010,45.638
2011,47.04
2012,46.312
2013,45.419
2014,45.988
2015,44.212
2016,43.363
2017,41.896
2018,42.979
2019,42.755
2020,38.958
2021,39.529
2022,40.79
2023,41.672
2024,42.275
2025,..
