Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.22929931
2001,3.45263052
2002,3.04984355
2003,2.93956637
2004,2.96955347
2005,2.89969206
2006,3.55163956
2007,3.51309872
2008,3.07543588
2009,2.67676353
2010,2.99847841
2011,3.57470489
2012,3.04691243
2013,3.12071991
2014,3.57181931
2015,3.37505221
2016,3.72473431
2017,3.67671943
2018,3.77159619
2019,4.28126144
2020,3.32454515
2021,1.18353021
2022,1.51495135
2023,2.11316371
2024,..
2025,..
