Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,21274251507.2071
2008,26917525254.2697
2009,18274800022.2911
2010,18862266516.0207
2011,22935618690.6534
2012,21830666740.7433
2013,23632393288.4742
2014,24018966536.624
2015,20677312927.2486
2016,21682770584.0026
2017,25293915560.8579
2018,29780212200.4565
2019,31286372738.6291
2020,30176920186.4364
2021,39475937633.4765
2022,47394981141.2718
2023,48158325406.1833
2024,52241931181.9758
2025,..
