Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.72
1997,9.33
1998,13.25
1999,10.51
2000,9.23
2001,9.55
2002,9.87
2003,11.04
2004,10.11
2005,11.66
2006,11.13
2007,8.9
2008,8.26
2009,..
2010,11.854
2011,14.436
2012,12.096
2013,11.729
2014,12.135
2015,11.571
2016,12.387
2017,11.309
2018,12.665
2019,17.097
2020,26.245
2021,23.779
2022,16.828
2023,10.479
2024,..
