Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,38.1909561157227
1997,..
1998,38
1999,..
2000,37.3134346008301
2001,..
2002,38.3084564208984
2003,39.8009948730469
2004,42.3076934814453
2005,33.0143547058105
2006,35.4067001342773
2007,41.1483268737793
2008,44.230770111084
2009,41.2322273254395
2010,36.0189590454102
2011,32.8638496398926
2012,35.2112693786621
2013,37.5586853027344
2014,32.6923065185547
2015,29.0476188659668
2016,25.7142848968506
2017,29.0476188659668
2018,26.6666660308838
2019,25.7142848968506
2020,22.380952835083
2021,23.3333339691162
2022,21.698112487793
2023,21.2264156341553
2024,..
2025,..
