Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,94.9748764038086
1997,..
1998,93
1999,..
2000,92.0398025512695
2001,..
2002,92.5373153686523
2003,88.5572128295898
2004,89.4230804443359
2005,86.6028671264648
2006,87.5598068237305
2007,82.7751159667969
2008,83.6538467407227
2009,83.8862533569336
2010,84.8341217041016
2011,83.0985946655273
2012,85.4460067749023
2013,81.2206573486328
2014,85.0961532592773
2015,83.3333358764648
2016,82.3809509277344
2017,79.0476226806641
2018,77.1428604125977
2019,78.5714263916016
2020,79.0476226806641
2021,80.9523773193359
2022,78.7735824584961
2023,77.8301849365234
2024,..
2025,..
