Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.88
2001,1.96
2002,1.96
2003,1.92
2004,1.93
2005,1.87
2006,1.87
2007,1.68
2008,1.66
2009,1.68
2010,1.67
2011,1.64
2012,1.72
2013,1.74
2014,1.75
2015,1.73
2016,1.79
2017,1.78
2018,1.76
2019,1.73
2020,1.67
2021,1.72
2022,..
2023,..
2024,..
2025,..
