Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78249037932.3565
1991,83390389650.9358
1992,88339469852.1446
1993,93006413020.6216
1994,99794625334.4359
1995,106121285088.967
1996,117491281218.118
1997,126002322565.46
1998,124960335225.466
1999,136417342193.7
2000,166105124890.993
2001,170770910037.424
2002,172705270003.633
2003,176590090417.754
2004,195950288595.853
2005,221764770681.486
2006,253397171103.576
2007,264566358944.122
2008,295976050426.666
2009,268567142941.591
2010,284650365882.132
2011,309370326298.155
2012,330093387414.194
2013,342254463749.269
2014,340765243535.079
2015,315229572404.503
2016,310303329051.275
2017,340837019722.395
2018,373182530590.832
2019,379377632591.483
2020,361019819522.16
2021,481254696871.483
2022,672046133630.964
2023,554373266075.445
2024,562975486235.512
