Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,9999.99977648258
1989,..
1990,9999.99977648258
1991,159999.996423721
1992,109999.999403954
1993,79999.9982118607
1994,100000.001490116
1995,129999.995231628
1996,119999.997317791
1997,70000.0002980232
1998,150000.005960464
1999,159999.996423721
2000,70000.0002980232
2001,100000.001490116
2002,170000.001788139
2003,150000.005960464
2004,1309999.94277954
2005,24100000.3814697
2006,7880000.11444092
2007,1700000.04768372
2008,280000.001192093
2009,629999.995231628
2010,449999.988079071
2011,1159999.9666214
2012,1649999.97615814
2013,3755497.93243408
2014,427460.998296738
2015,-417593.985795975
2016,1000000
2017,8920331.00128174
2018,18229934.6923828
2019,18299232.4829102
2020,22036436.0809326
2021,20384674.0722656
2022,19083553.314209
2023,20999744.4152832
2024,..
2025,..
