Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.543478012085
1997,..
1998,26.6304340362549
1999,..
2000,26.6304340362549
2001,..
2002,28.6486492156982
2003,34.5945930480957
2004,30.348258972168
2005,42.1568641662598
2006,34.3137245178223
2007,30.5825233459473
2008,26.6990299224854
2009,29.6650714874268
2010,29.6650714874268
2011,27.962085723877
2012,25.1184825897217
2013,27.488151550293
2014,28.365385055542
2015,33.8095245361328
2016,28.0952377319336
2017,30
2018,29.0476188659668
2019,21.4285717010498
2020,25.238094329834
2021,24.761905670166
2022,21.2264156341553
2023,22.1698112487793
2024,..
2025,..
