Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.737
1991,36.767
1992,37.742
1993,38.384
1994,38.587
1995,39.094
1996,39.642
1997,40.483
1998,41.148
1999,41.749
2000,42.218
2001,40.793
2002,42.658
2003,41.709
2004,41.654
2005,42.287
2006,43.269
2007,42.989
2008,44.634
2009,41.592
2010,44.637
2011,46.563
2012,48.119
2013,48.192
2014,48.632
2015,51.59
2016,52.307
2017,52.583
2018,54.315
2019,56.378
2020,50.929
2021,55.382
2022,54.992
2023,57.507
2024,58.166
