Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,598586
1991,595991
1992,592122
1993,588575
1994,584552
1995,576011
1996,568388
1997,561933
1998,556594
1999,555607
2000,550300
2001,540357
2002,531687
2003,528971
2004,520961
2005,518183
2006,523030
2007,526386
2008,530072
2009,532787
2010,533574
2011,528849
2012,523326
2013,514692
2014,503900
2015,491940
2016,476699
2017,468089
2018,456397
2019,446941
2020,439171
2021,431543
2022,423866
2023,415513
2024,..
2025,..
