Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3.86819484240688
1998,3.51488283723876
1999,..
2000,..
2001,..
2002,7.44617224880383
2003,7.51673767498479
2004,8.08649289099527
2005,8.53907134767838
2006,10.1795046580323
2007,10.39637599094
2008,10.45114486511
2009,10.8447232803047
2010,12.2462344466274
2011,12.1233859397417
2012,14.6801346801347
2013,17.0719351570415
2014,17.2037553920325
2015,17.4583122789287
2016,17.9390162474961
2017,17.2528201725282
2018,16.9630322882546
2019,17.2717271727173
2020,18.9427312775331
2021,17.8113037604143
2022,17.7299880525687
2023,17.1317641349187
2024,17.1867261020307
2025,..
