Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,126
1981,107
1982,129
1983,128
1984,94
1985,77
1986,54
1987,49
1988,52
1989,75
1990,..
1991,..
1992,25
1993,28
1994,25
1995,24
1996,18
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,102
2016,..
2017,101
2018,77
2019,106
2020,98
2021,..
2022,..
2023,..
2024,..
2025,..
