Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,420
1986,410
1987,360
1988,330
1989,300
1990,270
1991,260
1992,250
1993,240
1994,240
1995,230
1996,220
1997,180
1998,150
1999,130
2000,120
2001,110
2002,110
2003,110
2004,120
2005,120
2006,120
2007,130
2008,130
2009,130
2010,110
2011,100
2012,100
2013,100
2014,92
2015,78
2016,72
2017,64
2018,59
2019,56
2020,61
2021,80
2022,36
2023,32
2024,..
2025,..
