Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.380056088482394
1992,0.593240776153935
1993,0.817725704636978
1994,1.06071871251176
1995,1.25294649441981
1996,1.38359280474563
1997,1.41770520255275
1998,1.36805740579995
1999,1.27223225220209
2000,1.09400786014578
2001,0.860628526638508
2002,0.714173415709903
2003,0.79892837346478
2004,1.02005343456329
2005,1.05208777028649
2006,1.14177802064072
2007,0.890808230070593
2008,0.647600567673657
2009,0.761852741761907
2010,0.763243991695009
2011,0.771338586417093
2012,0.524262254428912
2013,0.374486369191835
2014,0.248498182896846
2015,0.122828459718954
2016,0.106527342463994
2017,0.107037158067471
2018,0.107306729382213
2019,0.107331899680736
2020,0.109188637257962
2021,0.10936667845014
2022,0.110820541324982
2023,0.111310242786575
2024,0.111661529067649
2025,..
