Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,2527143
1972,2582284
1973,2595716
1974,2579041
1975,2596732
1976,2589862
1977,2587871
1978,2544408
1979,2474183
1980,2388308
1981,2323228
1982,2340255
1983,2321381
1984,2323105
1985,2287746
1986,2250941
1987,2238224
1988,2242938
1989,2249305
1990,2254654
1991,2292497
1992,2337513
1993,2402531
1994,2455427
1995,2469552
1996,2505389
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,2618344
2013,2578028
2014,2537635
2015,2518351
2016,2515904
2017,2524610
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
