Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,100000.001490116
2002,19999.9995529652
2003,29999.9993294477
2004,70000.0002980232
2005,239999.994635582
2006,109999.999403954
2007,79999.9982118607
2008,140000.000596046
2009,39999.9991059303
2010,..
2011,9999.99977648258
2012,70000.0002980232
2013,29999.9993294477
2014,9999.99977648258
2015,10362.0002046227
2016,4894.00001242757
2017,35351.000726223
2018,5721.00002318621
2019,4040.9998036921
2020,3200.99992677569
2021,6130.99988549948
2022,2151.00008063018
2023,2426.00007914007
2024,..
2025,..
