Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,12.5008891838
2007,12.9533967059
2008,11.3364336526
2009,13.1561646677
2010,12.3230045911
2011,12.8477415505
2012,13.4454181531
2013,14.0836182217
2014,14.0202181328
2015,12.9948131214
2016,14.2237901089
2017,13.8940937838
2018,12.5299385489
2019,11.8126667731
2020,11.9877307171
2021,11.7956863332
2022,..
2023,..
2024,..
2025,..
