Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,196296.296296296
1981,..
1982,-92592.5925925925
1983,-85185.1851851851
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,366666.666666666
1991,..
1992,..
1993,..
1994,-7407.4074074074
1995,7962962.96296296
1996,-466666.666666666
1997,-77777.7777777777
1998,-529629.629629629
1999,-32040740.7407407
2000,-212923.995534864
2001,-87331.1349307481
2002,-4395814.00974481
2003,25157408.4212381
2004,-13711722.5559871
2005,-3312968.78588875
2006,25956143.1277573
2007,4082694.2586897
2008,1523596.27767599
2009,-12760077.1874291
2010,11470406.84701
2011,-2024609.95288168
2012,1800045.56828885
2013,39015.041900117
2014,55768930.938757
2015,-28840333.5783904
2016,-15682884.6856111
2017,19695201.573838
2018,6716625.20437837
2019,-2507285.92592592
2020,-7415321.48148148
2021,15626552.2222222
2022,-11121150.3703703
2023,-10748511.4814814
2024,42548368.5185185
2025,..
