Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.0583629996
2001,24.9122178225
2002,37.7886114948
2003,54.4454991512
2004,96.3086072658
2005,79.8
2006,79.8
2007,72.4
2008,77.4
2009,56.4
2010,49.5
2011,46.3
2012,55.5
2013,65.9
2014,73.3
2015,100
2016,99.7
2017,122.4
2018,142.8
2019,156.3
2020,125.6
2021,124.4
2022,103.9
2023,114.3
2024,..
2025,..
