Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,177800000
1978,203400000
1979,256100000
1980,567200000
1981,645000000
1982,602800000
1983,518300000
1984,568300000
1985,622400000
1986,760100000
1987,680400000
1988,499100000
1989,556200000
1990,666900000
1991,821200000
1992,886400000
1993,943000000
1994,1030600000
1995,1050800000
1996,1001800000
1997,1249200000
1998,1221500000
1999,1112100000
2000,1107700000
2001,1063800000
2002,1261400000
2003,1260000000
2004,1415900000
2005,1760400000
2006,1672900000
2007,2154100000
2008,2652900000
2009,2165700000
2010,2748100000
2011,4269300000
2012,4331800000
2013,5076900000
2014,4851000000
2015,4739100000
2016,4658499473.81
2017,4584137791.47
2018,5096163419.36
2019,4977121797.99
2020,3119046117.67
2021,4053349289.56
2022,5416355236.53
2023,5812475040.8
2024,5649890537.78
2025,..
