Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.87
2001,13.87
2002,13.64
2003,13.4
2004,13.25
2005,13.17
2006,13.24
2007,13.31
2008,13.47
2009,13.65
2010,13.77
2011,13.87
2012,13.69
2013,13.59
2014,13.35
2015,13.13
2016,12.83
2017,12.5
2018,12.32
2019,12.32
2020,12.37
2021,..
2022,..
2023,..
2024,..
2025,..
