Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.7462326181948
2001,36.6332675240568
2002,36.5030133353627
2003,36.2700195015526
2004,35.8960507049295
2005,35.5846177006354
2006,35.2057686972963
2007,34.6632508950045
2008,34.0576152816492
2009,33.3768906788983
2010,32.6001035608369
2011,31.8850652197457
2012,31.2644039795022
2013,30.7333931330223
2014,30.2943710296656
2015,29.8209971587887
2016,29.3321562020717
2017,28.7959945790175
2018,28.2193389461175
2019,27.6664531705599
2020,27.2167767414038
2021,26.9666592536326
2022,27.0515432721701
2023,27.0750196465429
2024,27.2230084728923
2025,..
