Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.9680163320857
2001,47.5840547614254
2002,49.5698719174154
2003,52.0581340834505
2004,49.7066911090742
2005,49.9691221879135
2006,55.0706603857435
2007,56.6638795986622
2008,59.0259444697314
2009,58.9976798143852
2010,63.7551458743512
2011,71.6934599926927
2012,69.24786628734
2013,72.985024398452
2014,74.0792540792541
2015,70.2473910822448
2016,68.6081081081081
2017,63.9409315638824
2018,57.3853039910481
2019,59.41476573037
2020,52.4364004556385
2021,50.8593174564203
2022,..
2023,..
2024,..
2025,..
