Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,255973928707.03
1994,192304755910.604
1995,239602274987.961
1996,250850444333.602
1997,264665993315.144
1998,346502359956.617
1999,313838385597.774
2000,324501859373.497
2001,264003278222.113
2002,307448807106.378
2003,395992413679.92
2004,516996277547.445
2005,647819424392.992
2006,745647917838.281
2007,948208615637.084
2008,1122056419517.85
2009,939557799667.973
2010,1121603276296.85
2011,1261233719818.23
2012,1346211209424.7
2013,1478992344910.59
2014,1419538432498.99
2015,1260029653915.26
2016,1199413812527.08
2017,1220058555553.06
2018,1186452465563.42
2019,1203017274560.34
2020,1170889869609.04
2021,..
2022,..
2023,..
2024,..
2025,..
