Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,29.1457290649414
1997,..
1998,33.5
1999,..
2000,39.3034820556641
2001,..
2002,42.7860679626465
2003,39.8009948730469
2004,42.3076934814453
2005,41.1483268737793
2006,44.4976081848145
2007,46.8899536132812
2008,42.788459777832
2009,45.971565246582
2010,45.0236968994141
2011,44.6009407043457
2012,45.5399055480957
2013,43.1924896240234
2014,44.711540222168
2015,41.9047622680664
2016,37.6190490722656
2017,39.523811340332
2018,40.9523811340332
2019,44.2857131958008
2020,40.476188659668
2021,42.3809509277344
2022,40.0943412780762
2023,43.3962249755859
2024,..
2025,..
