Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.22979549453657
1994,12.6256321213278
1995,15.1647826965938
1996,21.0136243678541
1997,17.2963713115717
1998,15.5249620610415
1999,16.1358204785921
2000,15.6752059957495
2001,11.9616402452718
2002,12.4157299401065
2003,15.4404213886292
2004,22.3818810013806
2005,25.415522518491
2006,28.4006609337804
2007,36.2623317903537
2008,17.2986326778969
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,10.6995505413117
2019,10.2467653377075
2020,10.598397503362
2021,12.8772452312801
2022,9.54471813927969
2023,10.044989494838
2024,9.9762886985348
2025,..
