Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,70
1979,170
1980,..
1981,60
1982,70
1983,..
1984,..
1985,..
1986,..
1987,60
1988,120
1989,230
1990,230
1991,162
1992,149
1993,..
1994,..
1995,5
1996,5
1997,5
1998,..
1999,5
2000,5
2001,5
2002,15
2003,20
2004,37
2005,61
2006,90
2007,108
2008,162
2009,253
2010,352
2011,389
2012,488
2013,548
2014,1164
2015,1455
2016,1798
2017,2238
2018,2890
2019,3196
2020,3443
2021,3559
2022,3825
2023,4053
2024,4241
2025,..
