Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,58.1875
2006,61.6875
2007,64.2125
2008,67.16875
2009,67.125
2010,67.64375
2011,64.1
2012,66.59375
2013,67.39375
2014,72.5875
2015,71.675
2016,75.1125
2017,75.44375
2018,73.53125
2019,68.78125
2020,72.7625
2021,76.5875
2022,78.45625
2023,83.35625
2024,81.91875
2025,..
