Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.244
1992,41.17
1993,39.279
1994,36.86
1995,33.198
1996,30.029
1997,25.361
1998,21.851
1999,21.842
2000,21.715
2001,23.206
2002,25.099
2003,26.86
2004,28.768
2005,30.669
2006,26.222
2007,21.538
2008,16.66
2009,22.644
2010,28.754
2011,22.839
2012,16.85
2013,15.366
2014,13.652
2015,11.987
2016,10.121
2017,8.123
2018,8.04
2019,8.202
2020,10.765
2021,10.014
2022,9.882
2023,9.787
2024,9.632
