Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,12.357
2006,12.558
2007,12.787
2008,13.019
2009,13.322
2010,13.421
2011,10.939
2012,14.527
2013,9.523
2014,13.889
2015,15.208
2016,16.645
2017,18.104
2018,17.486
2019,16.846
2020,15.712
2021,13.765
2022,13.336
2023,13.257
2024,13.297
2025,..
