Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0.416646978
1987,0.698079598
1988,0.821923084
1989,1.018093559
1990,1.237956271
1991,3.210153042
1992,3.146918519
1993,3.889045109
1994,5.1913161
1995,7.105330886
1996,8.868749112
1997,11.92187425
1998,13.73970621
1999,15.97931637
2000,24.3515
2001,43.7185
2002,59.5639
2003,67.3024
2004,82.2579
2005,61.7888
2006,49.8819
2007,56.8764
2008,56.5701
2009,93.6658
2010,135.19
2011,157.499
2012,152.831
2013,182.738
2014,207.324
2015,199.891
2016,191.294
2017,171.826
2018,164.22
2019,164.942
2020,153.866
2021,158.647
2022,168.35
2023,167.684
2024,..
2025,..
