Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0004
1971,0.0004
1972,0.0003
1973,0.0004
1974,0.0004
1975,0.0004
1976,0.0004
1977,0.0005
1978,0.0006
1979,0.0006
1980,0.0007
1981,0.0009
1982,0.0008
1983,0.0009
1984,0.001
1985,0.0016
1986,0.0017
1987,0.0018
1988,0.0015
1989,0.0013
1990,0.0021
1991,0.002
1992,0.0014
1993,0.0015
1994,0.0017
1995,0.0014
1996,0.0014
1997,0.0012
1998,0.0011
1999,0.0014
2000,0.0018
2001,0.0018
2002,0.002
2003,0.002
2004,0.002
2005,0.0021
2006,0.0022
2007,0.0034
2008,0.0045
2009,0.0059
2010,0.0068
2011,0.0135
2012,0.0103
2013,0.01
2014,0.0111
2015,0.0084
2016,0.008
2017,0.011
2018,0.0095
2019,0.0102
2020,0.01
2021,0.0134
2022,0.0125
2023,0.0135
2024,0.0137
2025,..
