Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.664769064817644
1996,0.711789712681536
1997,0.797713613650385
1998,1.04968977768459
1999,0.991023655316633
2000,1.0294787099963
2001,1.08583601918744
2002,1.08722655109521
2003,1.11596573438917
2004,1.02480815505717
2005,1.03048804361178
2006,1.04357910619772
2007,1.13373596807678
2008,1.09771323369379
2009,1.31826631513215
2010,1.35472176046398
2011,1.30019530351318
2012,1.31710770093016
2013,1.28826601314029
2014,1.48377036121289
2015,1.7188873359968
2016,2.09587146647814
2017,2.25708042372495
2018,2.45730631005513
2019,2.58487191874473
2020,2.87155248989672
2021,3.3049290630666
2022,..
2023,..
2024,..
