Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7000000
1997,11000000
1998,25000000
1999,27000000
2000,28000000
2001,21000000
2002,27000000
2003,35000000
2004,73000000
2005,94000000
2006,142000000
2007,215000000
2008,450000000
2009,273000000
2010,275000000
2011,392000000
2012,529000000
2013,505000000
2014,568000000
2015,535000000
2016,582000000
2017,422000000
2018,451000000
2019,519000000
2020,185000000
2021,..
2022,..
2023,..
2024,..
2025,..
