Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.104576124518548
1991,0.0400157631155256
1992,-0.000662158105698091
1993,0.217941000732752
1994,0.350872224122493
1995,0.29118198079956
1996,0.196749765512146
1997,0.540868953482529
1998,0.666739610135313
1999,0.75214770999966
2000,2.1542660315574
2001,2.37487938568331
2002,2.92329472027598
2003,3.42485369961402
2004,4.13452578694435
2005,4.85137697808582
2006,5.60027349005132
2007,6.67476506609723
2008,7.59596440241906
2009,8.96420071469148
2010,9.86602687219822
2011,12.0990570041421
2012,14.2249868690499
2013,15.7582307439784
2014,16.9946054942567
2015,18.5421121347133
2016,18.6263660768974
2017,20.4545303878382
2018,21.4247404884827
2019,23.7799931979856
2020,26.7823674268207
2021,26.1167401560102
2022,..
2023,..
2024,..
2025,..
