Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.245
2001,39.894
2002,38.659
2003,40.803
2004,39.72
2005,42.764
2006,41.786
2007,40.26
2008,42.221
2009,40.972
2010,40.705
2011,30.424
2012,30.601
2013,30.49
2014,31.617
2015,30.885
2016,32.369
2017,31.902
2018,33.528
2019,31.262
2020,32.252
2021,33.955
2022,34.995
2023,37.076
2024,..
2025,..
