Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,117374576884.693
1991,108725818510.435
1992,113964793723.106
1993,111085618622.879
1994,110457518392.801
1995,112749742686.208
1996,110040805876.261
1997,107666141468.589
1998,109923514340.468
1999,113168578162.65
2000,118671690039.331
2001,121519810600.275
2002,126745162456.087
2003,132575439929.067
2004,140397390884.881
2005,146855670865.586
2006,151995619345.882
2007,160963360887.289
2008,170943089262.301
2009,182738162421.4
2010,192971499516.998
2011,203391960490.916
2012,217832789685.77
2013,231120589856.603
2014,243601101708.86
2015,253101544675.504
2016,259935286381.743
2017,265913797968.524
2018,272827556715.705
2019,279921073190.313
2020,266484861677.178
2021,270748619464.013
2022,280495569764.718
2023,291715392555.307
2024,303092292864.963
2025,..
