Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,25019402529.9002
2006,31155605852.3382
2007,39059583250.7665
2008,69108215640.8163
2009,30898601604.7752
2010,49835898119.6581
2011,79403875555.5556
2012,90931946115.9803
2013,97105937669.1252
2014,86742299828.4734
2015,41812834218.1523
2016,40759564521.5919
2017,60100857685.8108
2018,91586049883.7455
2019,87263427326.5651
2020,43472643968.8038
2021,84954745891.7241
2022,156726855034.483
2023,116480835664.07
2024,117278884461.923
2025,..
