Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7592014244.94056
2006,8369453548.2966
2007,8559332232.39308
2008,10292930966.9804
2009,11212909112.7035
2010,11421347029.1804
2011,12651630158.5433
2012,12122759836.2616
2013,12052756795.3892
2014,12984780627.3135
2015,11735247561.1793
2016,10882922075.104
2017,11882442225.8025
2018,11917663544.6429
2019,12628493496.5634
2020,12499992627.5662
2021,15320271125.2317
2022,16297631979.2801
2023,17116582218.5495
2024,..
2025,..
