Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.107
1992,18.037
1993,14.873
1994,15.712
1995,16.406
1996,21.879
1997,22.471
1998,27.606
1999,36.516
2000,37.398
2001,27.488
2002,26.895
2003,25.154
2004,26.324
2005,22.595
2006,22.332
2007,22.195
2008,22.804
2009,23.542
2010,22.572
2011,21.169
2012,20.086
2013,18.729
2014,18.245
2015,17.316
2016,18.274
2017,18.467
2018,19.45
2019,20.658
2020,27.248
2021,24.757
2022,20.982
2023,19.369
2024,19.761
