Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,-207736000
2010,-14270000
2011,-16599000
2012,-14817000
2013,-14935000
2014,-15199000
2015,-12407000
2016,-12654000
2017,-12797000
2018,-13641000
2019,-12704000
2020,-13071000
2021,-13467000
2022,-11891000
2023,-12064000
2024,-12460000
2025,..
