Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,43.3754182285
1981,43.2842901633
1982,39.1866060233
1983,34.7345691749
1984,35.3506071914
1985,34.1259199226
1986,40.1197450622
1987,43.8627686409
1988,50.1903195195
1989,47.6104101898
1990,53.0913321126
1991,47.1153631544
1992,44.3876785922
1993,48.1762661975
1994,57.9054182867
1995,65.2962922434
1996,74.3999927292
1997,78.2269887607
1998,64.9890489298
1999,58.0930058235
2000,59.2628702733
2001,37.1585893082
2002,61.941244139
2003,51.4124640793
2004,58.0930058235
2005,56.7
2006,61
2007,73.6
2008,67.5
2009,69.7
2010,98.5
2011,108.3
2012,117.2
2013,117.9
2014,118.5
2015,100
2016,102.8
2017,105.2
2018,122.3
2019,129.3
2020,134.2
2021,184.1
2022,200.7
2023,220.8
2024,..
2025,..
