Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.3529654962288
2006,13.6083074702901
2007,42.7029581209007
2008,12.8874623572493
2009,11.617612488217
2010,9.0733156529178
2011,8.2387552048515
2012,7.91994625968043
2013,9.5699279039763
2014,9.30548986201149
2015,10.9537137423132
2016,10.3623213971014
2017,8.59902683527716
2018,7.39861487148048
2019,9.48138176963393
2020,8.08517518367814
2021,6.42086925609887
2022,7.2444821562081
2023,6.53412156085029
2024,..
2025,..
