Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2498
1996,2029
1997,2186
1998,2189
1999,1898
2000,2163
2001,2163
2002,..
2003,..
2004,2012
2005,2012
2006,2339.3
2007,2264
2008,2477
2009,2632
2010,2905
2011,3025
2012,3437.8
2013,..
2014,3760
2015,3758
2016,3934
2017,4294
2018,4329
2019,4385
2020,1795
2021,3130
2022,..
2023,..
2024,..
2025,..
