Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4551181360.14625
1994,6948563349.6138
1995,14612514154.3982
1996,13084766354.7407
1997,10035803025.8864
1998,12624991439.2551
1999,12935556425.9461
2000,13141569747.934
2001,14463996053.1848
2002,23707071208.3116
2003,26955067823.7587
2004,28451131102.2748
2005,29553532656.2902
2006,31456871274.5685
2007,34907225299.1543
2008,37021634956.8126
2009,41608025692.2174
2010,42482660898.3128
2011,40283016690.7132
2012,44884691026.5825
2013,56217652210.6233
2014,54495067818.3817
2015,64490290734.1553
2016,85725304288.2449
2017,147976372277.252
2018,142511752519.564
2019,149855634729.53
2020,166125554207.071
2021,173617578519.974
2022,139981275466.87
2023,148378918433.596
2024,146281239761.971
2025,..
