Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,79633.685
1992,8532749.353
1993,50681531.62
1994,150907160.4
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,483600000
2003,536600000
2004,625600000
2005,676600000
2006,708600000
2007,766700000
2008,866200000
2009,983700000
2010,1076000000
2011,1320300000
2012,1456700000
2013,1505400000
2014,1683200000
2015,1736200000
2016,1677100000
2017,1537900000
2018,1371300000
2019,1351700000
2020,1138100000
2021,1013100000
2022,993300000
2023,1260700000
2024,..
2025,..
