Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.461
1992,1.546
1993,1.48
1994,1.575
1995,1.526
1996,1.481
1997,1.47
1998,1.399
1999,1.414
2000,1.469
2001,1.386
2002,1.415
2003,1.323
2004,1.468
2005,1.431
2006,1.481
2007,1.46
2008,1.481
2009,1.48
2010,1.46
2011,1.478
2012,1.544
2013,1.582
2014,1.535
2015,1.456
2016,1.417
2017,1.541
2018,1.665
2019,3.058
2020,3.518
2021,3.639
2022,1.852
2023,2.868
2024,2.954
