Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,22.2670236135533
2007,31.1322001071334
2008,31.8415065801349
2009,31.4051759653948
2010,29.0921462674354
2011,27.2880790302251
2012,25.5676093336747
2013,22.3265447181426
2014,21.9445826221383
2015,21.4434888689109
2016,20.3711698064594
2017,18.7826737621421
2018,16.2561095812955
2019,16.148000117281
2020,19.0289868907339
2021,18.5288826466266
2022,18.7808339605393
2023,18.9375935408395
2024,..
2025,..
