Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,86.9061889648438
1972,..
1973,..
1974,87.556640625
1975,88.8377685546875
1976,90.5382308959961
1977,94.6801300048828
1978,94.9125671386719
1979,94.4887771606445
1980,..
1981,..
1982,..
1983,..
1984,..
1985,99.5
1986,94.9095306396484
1987,94.6691207885742
1988,95.1795501708984
1989,96.45556640625
1990,96.6000518798828
1991,96.3792266845703
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.9584808349609
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
