Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,774999876
2008,417158644
2009,246422112
2010,142432246
2011,157705798
2012,111300713
2013,94981022
2014,119694464
2015,111537786
2016,136817642
2017,167559775
2018,143434873
2019,305002018
2020,144580750
2021,239162849
2022,322470151
2023,453683000
2024,689254852
2025,..
