Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2.9701331597828
1990,2.86950906302952
1991,2.58352156978839
1992,2.59247946941856
1993,3.50654298672674
1994,3.56986110219953
1995,3.20637946481898
1996,1.73271561044956
1997,1.34454954710277
1998,1.31714157089681
1999,1.5103858573427
2000,1.58512945721615
2001,1.36778653956572
2002,1.44607997072901
2003,1.44428697517881
2004,1.31711309000683
2005,1.72187729030312
2006,1.74807316042989
2007,1.70378489430881
2008,2.00047600561315
2009,1.78401800831075
2010,1.73436348643359
2011,1.90895958730192
2012,2.21342808868657
2013,2.14389055897632
2014,2.61863812254494
2015,3.23112243030808
2016,2.84502953365103
2017,1.80537086132107
2018,2.22873009126863
2019,1.94597725888004
2020,2.06176316900599
2021,2.40249968230519
2022,3.44592293087004
2023,2.88149235474399
2024,..
2025,..
