Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,80.2
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,75.26
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,77.28
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,72.298
2008,..
2009,..
2010,..
2011,..
2012,71.432
2013,..
2014,72.62
2015,..
2016,72.09
2017,72.42
2018,..
2019,..
2020,..
2021,68.242
2022,..
2023,..
2024,..
