Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1676310877
1987,1945835371
1988,2308707373
1989,2588749896
1990,2691300679
1991,2905605500
1992,3076523500
1993,3301346400
1994,3572185600
1995,3663174300
1996,3706611800
1997,3967812100
1998,4046850300
1999,4096952000
2000,4409259400
2001,4593654700
2002,4550246800
2003,4600777500
2004,4936345700
2005,4917432700
2006,4972872400
2007,5126511500
2008,5220621700
2009,4610971000
2010,4484932100
2011,4636040100
2012,4587788200
2013,4882851000
2014,4805380900
2015,4775413300
2016,4857532500
2017,5199917300
2018,5324563800
2019,5205696000
2020,3841188323.5657
2021,4768167987.77163
2022,5174316632.08721
2023,5394934974.89874
2024,..
