Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.7
1997,2.55
1998,2.16
1999,2.4
2000,2.14
2001,3.26
2002,2.33
2003,2.63
2004,2.44
2005,..
2006,..
2007,1.935
2008,..
2009,1.575
2010,1.077
2011,0.904
2012,0.933
2013,1.139
2014,1.107
2015,1.705
2016,1.697
2017,1.701
2018,1.027
2019,1.597
2020,2.454
2021,2.286
2022,1.423
2023,1.509
2024,..
