Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.115
1992,41.583
1993,38.401
1994,36.497
1995,33.683
1996,27.636
1997,32.462
1998,33.981
1999,34.527
2000,35.173
2001,35.841
2002,36.544
2003,37.248
2004,37.976
2005,38.691
2006,39.401
2007,40.094
2008,40.802
2009,41.483
2010,41.667
2011,41.835
2012,42.019
2013,42.183
2014,42.358
2015,42.532
2016,42.715
2017,43.852
2018,41.074
2019,40.246
2020,39.369
2021,38.103
2022,37.661
2023,34.941
2024,35.101
2025,..
