Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,185602606.820004
2007,281222025.036107
2008,370635000
2009,535519564.96578
2010,585925828.090744
2011,636278617.8626
2012,537684872.11602
2013,185552459.559198
2014,107808132.83205
2015,318513607.763727
2016,231909600
2017,201771835.943191
2018,187533958.220953
2019,191017563.959067
2020,194578315.742163
2021,299178650.961777
2022,253844444.754093
2023,272653803.116824
2024,273085176.796205
2025,..
