Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,8.60215091705322
1997,..
1998,10.1604280471802
1999,..
2000,3.19148945808411
2001,..
2002,0.52910053730011
2003,4.23280429840088
2004,4.92610836029053
2005,11.7073173522949
2006,10.731707572937
2007,13.1067962646484
2008,18.9320392608643
2009,16.7464122772217
2010,15.2380952835083
2011,10.4265403747559
2012,10.9004735946655
2013,9.47867298126221
2014,7.692307472229
2015,12.8571424484253
2016,13.3333330154419
2017,12.380952835083
2018,12.380952835083
2019,12.380952835083
2020,13.8095235824585
2021,14.2857141494751
2022,13.6792449951172
2023,16.9811325073242
2024,..
2025,..
