Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.544
1992,8.588
1993,8.199
1994,7.705
1995,7.54
1996,6.274
1997,5.208
1998,5.759
1999,6.814
2000,7.453
2001,7.013
2002,8.529
2003,7.409
2004,8.97
2005,7.767
2006,8.191
2007,7.211
2008,6.673
2009,7.648
2010,7.567
2011,7.739
2012,7.352
2013,7.707
2014,7.348
2015,7.543
2016,6.596
2017,5.608
2018,4.718
2019,4.315
2020,5.293
2021,5.986
2022,6.035
2023,5.934
2024,5.75
